job_title,csco_code,csco_name,similarity
独立站运营,3-01-02-08,后勤管理员,0.6690354369808057
狮王口腔体系审核员,2-05-01-07,口腔科医师,0.7763850146038023
猪场饲养员,5-03-02-00,畜禽饲养人员,0.8586845683382964
猪料销售经理,4-03-02-05,餐厅服务员,0.7744555467850498
玉林市玉东新区旺奶茶店店员,1-01-00-01,中国共产党机关负责人,0.7961157590463903
玉林市玉州区百成奶茶店店员,4-03-02-10,调饮师,0.7783361664822224
玉溪精维空调售后空调工,6-24-05-02,空调器制造工,0.9166823064779447
玉环储备经理储备干部生,1-06-01-02,企业经理,0.8656767595826094
玉米种销售经理,4-01-03-01,农产品经纪人,0.7326571589466441
玉米采购经理,5-05-01-02,农业经理人L,0.6991173360181505
玉雕师,4-08-08-01,花艺环境设计师,0.918089666393808
王者荣耀游戏主播,4-14-05-07,电子竞技员S,0.8835961501256059
王连会烘焙坊面包烘焙师,6-02-01-01,糕点面包烘焙师,0.7731275571822004
玖玖六配送送餐员,4-10-08-01,网约配送员,0.7952640208130562
玛氏箭牌地区销售高级代表,4-01-02-01,营销员,0.7346394864054934
玩家运营,4-13-01-05,全媒体运营师S,0.882499434888446
环保助理工程师,2-02-27-00,环境保护工程技术人员,0.8885624289517501
环保合规专家,2-02-18-07,环境卫生工程技术人员L,0.8859207901506445
环保工程师,2-02-27-00,环境保护工程技术人员,0.9999999999999146
环保采样员,4-08-06-00,环境监测员L,0.8684618031964317
环保销售区域总代,4-09-07-00,环境治理服务人员,0.6743458988906387
环保销售经理,2-06-07-02,市场营销专业人员,0.7870802440985037
环境工程师,2-02-27-00,环境保护工程技术人员,0.9825236847395497
环境影响评价工程师,2-02-27-03,环境影响评价工程技术人员L,0.999999999999909
环境检测销售工程师主管经理,2-02-27-01,环境监测工程技术人员L,0.8395924872350656
环境采样工程师,2-02-27-01,环境监测工程技术人员L,0.9228197971135016
环翠区盛荣豆捞酒店凉菜厨师,4-03-02-03,西式烹调师,0.7479437469926695
环艺设计师,4-10-03-02,美发师,0.8903000097611803
环评工程师,2-02-27-03,环境影响评价工程技术人员L,0.9999999999998478
环评技术人员,2-02-27-03,环境影响评价工程技术人员L,0.9408573737435655
环评编制人员,2-02-27-03,环境影响评价工程技术人员L,0.8927152164867894
现代红娘线上兼职,4-04-05-03,呼叫中心服务员,0.6834688511161088
现场QA,4-04-05-04,数据库运行管理员S,0.8235418331708129
现场咨询,4-07-02-03,客户服务管理员,0.8324247663898486
现场工长,4-01-02-03,商品营业员,0.9362036946107366
现场施工负责人,6-31-06-00,安全员,0.8601932137922463
现场服务技术员玖龙,6-28-01-14,变配电运行值班员,0.7603390974784516
现场物流主管,4-02-06-03,物流服务师L,0.9589465107995604
现场管理员,3-01-02-08,后勤管理员,0.9121641126103148
现场设计助理,4-08-08-00,专业化设计服务人员,0.901060249149406
现场跟踪审计员,2-06-04-00,审计专业人员,0.8386705397687748
现场销售,4-01-02-01,营销员,0.9433657003864114
现场项目经理,2-02-30-04,项目管理工程技术人员,0.9074850653307548
现货交易员,4-05-02-01,证券期货服务师,0.9728893518131969
现金出纳,2-06-01-01,经济规划专业人员,0.817913910566174
珠宝导购,4-01-02-03,商品营业员,0.9418772175748921
珠宝店长,4-01-02-03,商品营业员,0.8630185618679586
珠宝店长店助,4-01-02-03,商品营业员,0.8418513995194747
珠宝设计,4-08-08-11,首饰设计师,0.9999999999999231
珠宝销售,4-01-02-03,商品营业员,0.9999999999999393
珠宝销售专员,4-01-02-03,商品营业员,0.8815565166392175
珠宝顾问,4-01-02-03,商品营业员,0.9400810568284999
珠宝顾问,4-01-02-03,商品营业员,0.9400810568284999
珠海湾一号收银员,4-01-02-04,收银员,0.5875093304906503
珠海西木优选供应链理货员,4-02-06-05,供应链管理师S,0.7762232264797838
班组长,4-01-02-03,商品营业员,0.8797152930884471
理化分析员,3-01-01-03,统计调查员,0.8075892626752652
理化工程师,2-02-30-01,工业工程技术人员,0.9178013610313642
理发师,4-10-03-02,美发师,0.9410033960756354
理疗师,4-10-04-02,保健按摩师,0.9999999999998821
理疗师学徒,4-10-04-02,保健按摩师,0.9614975614514829
理疗店前台工作地点,2-05-06-01,药师,0.7301973136502565
理疗艾灸师,2-05-02-10,针灸医师,0.9426244202602564
理财投资顾问,2-06-11-04,金融产品销售专业人员,0.9543780341474443
理财经理,4-05-01-03,银行客户业务员,0.9999999999998411
理财经理理财顾问,4-05-01-03,银行客户业务员,0.9468359150854609
理财经理岗宁夏分公司辖区营业部,2-06-07-02,市场营销专业人员,0.709821455947692
理财规划师,2-06-11-04,金融产品销售专业人员,0.883455176030868
理财顾问,2-06-11-04,金融产品销售专业人员,0.999999999999899
理财顾问珠江新城,4-05-01-03,银行客户业务员,0.7784723368014717
理财顾问团队负责人,2-06-11-04,金融产品销售专业人员,0.9214625586613271
理货员,4-02-06-02,理货员,0.9999999999998069
理赔调查员,2-07-06-02,物证鉴定人员,0.8701771265660045
瑜伽会籍顾问,4-14-05-01,社会体育指导员,0.8972448915227509
瑞克麦斯水空陆运操作,4-02-03-00,水上运输服务人员,0.8207876309452703
瑞安大润发超市两轮电动车配送员,4-01-00-00,批发与零售服务人员,0.6904722828218784
瑞宜利特车工,6-04-04-03,横机工,0.8577797283276595
瑞幸咖啡师市内自选门店,4-03-02-08,咖啡师,0.7311140097345321
瑞幸咖啡咖啡师,4-03-02-08,咖啡师,0.9259524524171404
瑞昌水空陆运操作,4-02-05-03,货运代理服务员,0.7581873818025942
瑞科能源集团厨师,4-03-02-01,中式烹调师,0.8182118084611526
瓜子二手车检测师数名,4-01-03-04,二手车经纪人,0.8408242299853449
瓷砖业务员,6-18-04-01,模具工,0.7524373460600744
甘州区茶百道饮品店奶茶店店员,4-03-02-10,调饮师,0.9099069701015369
甘肃地区销售经理南京医疗器械厂家,4-01-05-02,医药商品购销员,0.7597707802456701
甜啦啦会计,2-06-03-00,会计专业人员,0.8346375593590446
生产一线操作工山东宏旭化学,6-15-08-02,高岭土加工工,0.8067486431525935
生产主管,2-02-30-01,工业工程技术人员,0.9999999999999019
生产主管油漆车间,6-11-05-01,涂料生产工,0.8486253567253367
生产主管车间主任,2-02-30-01,工业工程技术人员,0.9700205102739442
生产企业外贸跟单,2-06-07-14,企业合规师,0.8542893360358099
生产会计,2-06-03-00,会计专业人员,0.9209686374667396
生产副厂长,2-02-30-01,工业工程技术人员,0.8959029068502564
生产副总,3-01-02-02,秘书,0.85893188283
生产副经理,2-02-30-01,工业工程技术人员,0.919839520199403
生产助理,4-13-01-05,全媒体运营师S,0.9395027842646254
生产助理工程师,2-02-30-04,项目管理工程技术人员,0.8149196114583445
生产厂长,6-31-00-00,生产辅助人员,0.9044939288120194
生产基地负责人,2-02-30-01,工业工程技术人员,0.9401447350354349
生产工人,5-02-04-02,集材作业工,0.874500248671075
生产工艺工程师,2-02-30-01,工业工程技术人员,0.9441387140154643
生产工艺技术员,4-08-10-00,生产现场技术工艺人员,0.9361438027901694
生产技术员,4-08-10-00,生产现场技术工艺人员,0.9301575488450845
生产技术员PE,4-08-10-00,生产现场技术工艺人员,0.9077714122577013
生产操作工,6-00-00-00,生产制造及有关人员,0.882108203232225
生产文员,3-01-02-02,秘书,0.9999999999998913
生产文员全勤奖加班费,4-07-03-04,企业人力资源管理师,0.6382898097480578
生产文员品控部,3-01-02-02,秘书,0.8639671172004325
生产班组长,2-02-30-01,工业工程技术人员,0.933825727317732
生产班长,2-02-30-01,工业工程技术人员,0.93457499328745
生产管理,2-02-30-01,工业工程技术人员,0.8256346029710447
生产管理,2-02-30-01,工业工程技术人员,0.8256346029710447
生产管理专员,2-02-34-01,产品设计工程技术人员,0.8701670199908076
生产管理人员,2-02-30-01,工业工程技术人员,0.9368891609690764
生产管理储备干部,2-02-30-01,工业工程技术人员,0.844232502384845
生产管理干部,2-02-30-01,工业工程技术人员,0.8703722302216778
生产组长,2-02-30-01,工业工程技术人员,0.9451278444371543
生产组长拉长,2-02-30-01,工业工程技术人员,0.9439566129190902
生产经理,2-02-30-01,工业工程技术人员,0.9642273089639158
生产统计,3-01-01-03,统计调查员,0.8497694299490173
生产统计专员,2-06-02-00,统计专业人员,0.828884919418963
生产计划PMC,2-02-30-01,工业工程技术人员,0.8380410075095523
生产计划主管,2-02-30-01,工业工程技术人员,0.9410958663033429
生产计划员,3-01-02-02,秘书,0.8334738064305884
生产记录文员,3-01-02-02,秘书,0.8562186411862562
生产设备管理员,6-31-01-01,设备点检员,0.999999999999906
生产设计,2-02-34-00,工业（产品）设计工程技术人员,0.8585220782327945
生产课长,4-13-04-01,在线学习服务师,0.7524384465632569
生产负责人,2-02-30-01,工业工程技术人员,0.9784416386551408
生产资深组长,2-02-30-01,工业工程技术人员,0.8141381347052504
生产跟单文员,3-01-02-02,秘书,0.9380446416655845
生产车间主任,2-02-30-01,工业工程技术人员,0.939235904669403
生产车间普工,6-00-00-00,生产制造及有关人员,0.8646647656083735
生产车间组长,2-02-30-01,工业工程技术人员,0.9105008106814461
生产运维部主任安质环部主任,2-02-30-01,工业工程技术人员,0.8138924200586036
生产运行部副经理,2-02-30-01,工业工程技术人员,0.9016138174236368
生产部副经理,2-02-30-01,工业工程技术人员,0.9078762789037517
生产部班长,2-02-30-01,工业工程技术人员,0.9545148694707525
生产部经理,2-02-30-01,工业工程技术人员,0.9578139809912619
生产部设备主管,6-31-01-01,设备点检员,0.9415759178963069
生产部部长生产副总,2-02-30-01,工业工程技术人员,0.7962593849564704
生产部长,2-02-30-01,工业工程技术人员,0.8105695123868294
生产领班,2-02-30-01,工业工程技术人员,0.9248607687118706
生信分析工程师,2-00-00-00,专业技术人员,0.8438567259489699
生活服务商家BD,4-10-01-00,生活照料服务人员,0.7099399809234435
生活服务商家BD,4-10-01-00,生活照料服务人员,0.7099399809234435
生活管家主管,4-14-06-02,民宿管家,0.9255761764195058
生活超市营业员,4-01-02-03,商品营业员,0.8320571033431159
生物信息分析师数据分析师中级高级,2-02-32-02,生物工程技术人员,0.7997595218428244
生物信息工程师,2-02-32-02,生物工程技术人员,0.9999999999999033
生物信息科学家,2-02-32-02,生物工程技术人员,0.938843512848418
生物大分子多肽研发副总监,6-12-05-00,生物药品制造人员,0.7049864175235315
生猪养殖场长繁殖,5-03-00-00,畜牧业生产人员,0.7822472526796888
生管文岗,4-09-06-03,标本员,0.9048375395930203
生管物流部经理,4-02-06-03,物流服务师L,0.9623649668936755
生鲜采购专员,4-01-01-00,采购员,0.8941745629420192
生鲜采购员,4-01-01-00,采购员,0.8825411507851122
生鲜采购经理,4-01-01-00,采购员,0.9451848622089464
生鲜销售,4-01-02-01,营销员,0.8743954507690426
用友销售,4-01-02-01,营销员,0.7213082648232753
用户服务工程师,4-04-05-00,软件和信息技术服务人员,0.8067764349292611
用户界面ui设计师,2-02-34-01,产品设计工程技术人员,0.7729576532781098
用户研究员,4-01-02-01,营销员,0.9999999999999245
用户运营,4-13-01-05,全媒体运营师S,0.9999999999999433
用户运营实习生,2-02-30-04,项目管理工程技术人员,0.6998161990173274
用户运营经理集团,2-02-34-01,产品设计工程技术人员,0.8757028849407276
田东城乡机动车驾代驾司机,4-10-08-02,汽车代驾员,0.8566009359611854
田家庵区八佰喜饮品店奶茶店店员,4-03-02-10,调饮师,0.7995104142714263
田家庵区萨乐芬妮奶茶店店员,4-03-02-10,调饮师,0.8236868147901995
甲方资产管理专员有点辛苦但待遇很棒,2-06-07-14,企业合规师,0.6777433335859891
甲方项目经理,2-02-30-04,项目管理工程技术人员,0.8940706931372627
申博莱雅质量管理测试,4-08-05-00,检验、检测和计量服务人员,0.9185074464144273
申诉侵权专员,2-06-07-15,招标采购专业人员,0.8789620037780369
申通快递操作主管,4-02-07-11,快递站点管理师,0.9397847236561402
申通快递有限公司物流经理,2-06-07-02,市场营销专业人员,0.8365534931103532
电信外呼客服,4-04-05-03,呼叫中心服务员,0.9182632863822859
电催专员,6-28-01-14,变配电运行值班员,0.8334853269325597
电力工程师,2-02-12-00,电力工程技术人员,0.9999999999999191
电力工程总监,2-02-12-00,电力工程技术人员,0.903772760311479
电力工程技术员,2-02-12-00,电力工程技术人员,0.9800318529802436
电力工程设计师绿色智慧电力所,2-02-11-01,电工电器工程技术人员,0.7945194615504858
电力工程项目经理,2-02-12-00,电力工程技术人员,0.847000795745104
电力工程项目经理,2-02-12-00,电力工程技术人员,0.847000795745104
电力工程预算员,4-11-01-00,电力供应服务人员,0.7684548297369783
电力施工员,2-02-12-00,电力工程技术人员,0.952457115246227
电力检测销售主管,4-08-05-07,电子电气产品检验员L,0.8213297839779328
电力电子软件工程师,2-02-09-00,电子工程技术人员,0.8918028449906626
电力电网行业经理,4-11-01-00,电力供应服务人员,0.8672462133505756
电力运维工程师,2-02-11-01,电工电器工程技术人员,0.9560364315585979
电力销售,4-11-01-02,电力交易员,0.8611470294045681
电力销售代表灵活打卡,4-11-01-02,电力交易员,0.7479819334889112
电力预算实习生,4-11-01-00,电力供应服务人员,0.7290004102063286
电动工具产品经理,6-20-06-04,电动工具制造工,0.8638638874444132
电动车送货员,4-02-02-02,道路货运汽车驾驶员L,0.8534052758092117
电吹风结构工程师吹风机电夹板经验优先,6-24-00-00,电气机械和器材制造人员,0.7701382478287054
电商专员助理接受实习生,3-01-02-02,秘书,0.7687971541213151
电商主播助理,4-01-06-02,互联网营销师S,0.8536289145325767
电商互联网招募专员,4-01-02-01,营销员,0.8076529715073681
电商产品经理,4-01-02-06,连锁经营管理师,0.9999999999999145
电商产品运营,4-01-02-00,销售人员,0.8241283546159719
电商产品运营专员,4-01-06-01,电子商务师S,0.9353258984370003
电商人事主管,4-01-02-06,连锁经营管理师,0.9219975074676516
电商仓库打包发货员,4-01-00-00,批发与零售服务人员,0.849241996219768
电商仓库文员仓库管理员,4-02-06-01,仓储管理员,0.9186537664809793
电商会计,2-06-03-00,会计专业人员,0.8087229585331254
电商入库,4-01-06-01,电子商务师S,0.8292446024925222
电商助理,4-01-02-01,营销员,0.910066592183305
电商品牌合伙人,4-01-02-06,连锁经营管理师,0.8188980077351781
电商售前售后客服,4-04-05-03,呼叫中心服务员,0.8866887987638251
电商售前客服专员,4-01-06-01,电子商务师S,0.9039368754392847
电商售前打字客服,4-04-05-03,呼叫中心服务员,0.8419313657388354
电商售后,4-01-02-00,销售人员,0.8642983134521656
电商在线客服稳定,4-01-06-02,互联网营销师S,0.6943722821423639
电商客服,4-04-05-03,呼叫中心服务员,0.9029714383521423
电商客服  天猫客服   销售客服,4-01-02-03,商品营业员,0.8745784096898946
电商客服专员,4-01-06-01,电子商务师S,0.9448251431243865
电商客服专员夜班,4-01-06-01,电子商务师S,0.7965366668386062
电商客服主管,4-01-06-01,电子商务师S,0.9294451803492677
电商客服主管经理,4-01-02-06,连锁经营管理师,0.9175458573384826
电商客服售后主管,4-01-02-01,营销员,0.9025029221268591
电商客服淘宝拼多多,4-01-06-02,互联网营销师S,0.7612799472470158
电商客服氛围好大平台,4-01-06-00,电子商务服务人员,0.6987143961836874
电商平台运营,4-01-06-01,电子商务师S,0.7916392744965268
电商平台运营专员,4-01-06-01,电子商务师S,0.9098184189515475
电商平面设计助理,4-08-08-00,专业化设计服务人员,0.8406339675153429
电商平面设计师实习,4-01-06-01,电子商务师S,0.8240094687822345
电商打包,4-01-06-01,电子商务师S,0.8011669919513945
电商打包专员,4-01-06-01,电子商务师S,0.9707023932399493
电商打包员,4-01-06-01,电子商务师S,0.920867939021183
电商打包工,4-01-06-01,电子商务师S,0.8890444190155173
电商捡货员,4-13-01-05,全媒体运营师S,0.8676225618121195
电商摄影师,4-08-09-01,商业摄影师,0.928267436009846
电商摄影美工,4-08-09-01,商业摄影师,0.8317386334228665
电商淘宝客服,4-01-06-01,电子商务师S,0.9710965780580697
电商淘宝美工,4-01-06-01,电子商务师S,0.8779309541895381
电商物流专员,4-02-06-03,物流服务师L,0.9212362683769434
电商直播助理,4-01-06-02,互联网营销师S,0.8993906976060202
电商直播运营,4-01-06-02,互联网营销师S,0.8644206479712014
电商策划,4-01-02-01,营销员,0.8663041665528493
电商线上运营销售,4-01-06-02,互联网营销师S,0.8756920859475735
电商美工,4-01-06-01,电子商务师S,0.8988839473126565
电商美工平面设计,4-01-06-01,电子商务师S,0.8577595534751525
电商美工专员,4-01-06-01,电子商务师S,0.9649312310644736
电商美工主管,4-01-02-06,连锁经营管理师,0.9326877918388305
电商美工助理,4-01-02-01,营销员,0.8930344019740677
电商美工设计,4-01-06-01,电子商务师S,0.9009784436837512
电商美工设计投递简历附作品集,4-01-06-01,电子商务师S,0.6834336167036182
电商营销在线敲键盘,4-01-06-02,互联网营销师S,0.8213068388541718
电商设计,4-01-02-01,营销员,0.788235134992369
电商运营,4-01-06-01,电子商务师S,0.8434262520532463
电商运营专员,4-01-06-01,电子商务师S,0.972042155385357
电商运营主管,4-01-06-01,电子商务师S,0.9578487955848165
电商运营助理,4-01-02-01,营销员,0.8668259110185599
电商运营助理不接受无经验,3-01-02-02,秘书,0.6749597805941013
电商运营助理天猫拼多多都需要,4-01-06-01,电子商务师S,0.7466005484491776
电商运营总监,4-01-06-01,电子商务师S,0.9832709047801392
电商运营经理,4-01-02-06,连锁经营管理师,0.9653420038403174
电商运营京东天猫亚马逊,4-01-06-01,电子商务师S,0.8472332415216696
电商运营,4-01-06-01,电子商务师S,0.8434262399109062
电商销售客服,4-04-05-03,呼叫中心服务员,0.9177428820563288
电商项目合伙人,4-01-06-01,电子商务师S,0.7841942449287067
电器工程师,2-02-11-01,电工电器工程技术人员,0.9832474202636834
电器店店长,4-01-02-06,连锁经营管理师,0.8885463399603528
电器装配 应届毕业生,2-02-12-03,变电工程技术人员L,0.820473908782435
电子产品测试助理,6-25-04-08,电子设备调试工,0.7910057038947723
电子产品测试工程师,2-02-10-02,计算机硬件工程技术人员,0.8872205452258152
电子产品结构工程师,2-02-09-00,电子工程技术人员,0.9260713829730713
电子元器件半导体销售工程师,2-02-09-02,电子元器件工程技术人员,0.8641898938109576
电子元器件销售工程师,2-06-07-02,市场营销专业人员,0.9062922133333243
电子厂三防漆喷涂技术员,2-02-06-03,化工生产工程技术人员,0.8327903986249074
电子厂招普工,6-25-01-00,电子元件制造人员,0.8805978831704004
电子厂旺季招工一个月,2-06-07-02,市场营销专业人员,0.5100301733850587
电子厂质检员,2-02-30-07,监理工程技术人员,0.8522368685517102
电子商务,4-01-06-01,电子商务师S,0.8587070777858935
电子商务专员,4-01-06-01,电子商务师S,0.9705452766962139
电子商务经理,4-01-02-06,连锁经营管理师,0.9381661187188515
电子商务运营,4-01-06-01,电子商务师S,0.8262332531893132
电子商务运营专员,4-01-06-01,电子商务师S,0.9289337134817208
电子工程师,2-02-09-00,电子工程技术人员,0.999999999999853
电子工程师经理,2-02-09-00,电子工程技术人员,0.8826411185909584
电子开发工程师,2-02-09-00,电子工程技术人员,0.930430232783707
电子技术员,2-02-09-00,电子工程技术人员,0.9559665818395293
电子技术员电子应用工程师,2-02-09-00,电子工程技术人员,0.962213011718881
电子数据助理,2-02-10-01,通信工程技术人员S,0.7867851524262838
电子焊接操作工,2-02-07-09,焊接工程技术人员,0.9091061922616275
电子电器检测销售工程师,4-08-05-07,电子电气产品检验员L,0.8927601983343452
电子电路工程师,2-02-09-00,电子工程技术人员,0.9366155145027397
电子研发工程师,2-02-09-00,电子工程技术人员,0.9864259051929787
电子硬件工程师 PCB设计方向,2-02-38-09,集成电路工程技术人员S,0.8838741016942548
电子维修技术员,6-31-01-10,机电设备维修工,0.9999999999999175
电子采购专员,4-01-01-00,采购员,0.8528020975875927
电子采购员,2-06-07-02,市场营销专业人员,0.8902841503982565
电容焊施工员学徒,2-02-11-01,电工电器工程技术人员,0.9239440631355373
电工,6-31-01-03,电工,0.9999999999999102
电影院服务员,4-14-05-04,康乐服务员,0.8259438657049428
电影院检票员,4-13-02-05,电影放映员,0.8873208507495023
电控工程师电力电子硬件,6-29-03-02,电气设备安装工,0.9123536763575872
电机工程师,2-02-11-01,电工电器工程技术人员,0.9999999999998865
电机研发工程师,2-02-11-01,电工电器工程技术人员,0.9605868964412924
电机结构工程师无刷电机,6-31-01-03,电工,0.6283188701634089
电机设计工程师,2-02-11-01,电工电器工程技术人员,0.9763895382167491
电机销售工程师,2-02-30-10,工程造价工程技术人员,0.8797816920317786
电柜安装师傅,6-25-01-09,继电器制造工,0.8458274061836207
电梯销售经理,6-29-03-03,电梯安装维修工,0.8829894641858208
电梯销售经理,6-29-03-03,电梯安装维修工,0.8829894641858208
电气仪表工程师,2-02-11-01,电工电器工程技术人员,0.9594557864408962
电气线束工程师,2-02-11-00,电气工程技术人员,0.9346918322155703
电气自动化工程师,2-02-11-00,电气工程技术人员,0.9129488323327267
电气一体化,2-02-11-00,电气工程技术人员,0.823028241033686
电气专业设计师,2-02-11-01,电工电器工程技术人员,0.9602884131834145
电气元器件区域销售经理,4-08-05-07,电子电气产品检验员L,0.8347763727214677
电气助理工程师,2-02-11-01,电工电器工程技术人员,0.8985205051616616
电气助理工程师工作地点,2-02-11-01,电工电器工程技术人员,0.8808259602179861
电气售后工程师,2-02-11-00,电气工程技术人员,0.9143698590094295
电气售后技术支持工程师,4-07-02-03,客户服务管理员,0.8687436537296191
电气安装工程师,2-02-11-00,电气工程技术人员,0.9714967901716621
电气工程师,2-02-11-00,电气工程技术人员,0.9999999999999364
电气工程师项目工程师,2-02-11-00,电气工程技术人员,0.9631915790089335
电气工艺工程师,2-02-11-00,电气工程技术人员,0.9842553285558809
电气工艺师中级,2-02-11-01,电工电器工程技术人员,0.9041177795332015
电气技工电工,2-02-11-01,电工电器工程技术人员,0.9644490660581221
电气控制工程师,2-02-11-00,电气工程技术人员,0.9298819659388157
电气柜装配工,6-31-01-07,电机检修工,0.854186825333052
电气测试工程师,2-02-11-00,电气工程技术人员,0.8736794899413945
电气电路设计,2-02-09-02,电子元器件工程技术人员,0.960491682578643
电气硬件工程师,2-02-10-02,计算机硬件工程技术人员,0.9333287312004237
电气组装工,2-02-11-01,电工电器工程技术人员,0.9463479150424504
电气维修,6-31-01-08,变电设备检修工,0.8909399022040523
电气维修工程师,2-02-11-00,电气工程技术人员,0.9334691155518956
电气自动化工程师,2-02-11-00,电气工程技术人员,0.9129487357798326
电气自动化工程师助理,6-28-01-14,变配电运行值班员,0.8456976623121486
电气装配,2-02-11-00,电气工程技术人员,0.8842469487515
电气装配工,6-29-03-08,电力电气设备安装工,0.9334159942760041
电气设备工程师,2-02-11-00,电气工程技术人员,0.9671498076739324
电气设计,2-02-09-02,电子元器件工程技术人员,0.9374546774024518
电气设计员,2-02-11-01,电工电器工程技术人员,0.9758916762878644
电气设计工程师,2-02-11-01,电工电器工程技术人员,0.9999999999999208
电气设计师,2-02-11-01,电工电器工程技术人员,0.9681368695698926
电气设计师,2-02-11-01,电工电器工程技术人员,0.9681368695698926
电气试验工程师8500轻松好耍,2-02-11-01,电工电器工程技术人员,0.7203203152632754
电气调试员,6-28-01-14,变配电运行值班员,0.9213006764622051
电气调试工程师,2-02-11-00,电气工程技术人员,0.9581694165562182
电气销售工程师,2-02-11-00,电气工程技术人员,0.9156116103919283
电气隔离开关工程师,2-02-11-00,电气工程技术人员,0.8321807318856408
电池工程师,2-02-11-01,电工电器工程技术人员,0.9999999999999144
电池研发工程师高工资深TOPCONHJTBC,6-24-04-00,电池制造工,0.7922332464459709
电源技术员,2-02-12-01,发电工程技术人员L,0.9379606334007446
电源研发工程师,2-02-12-00,电力工程技术人员,0.9283538090566248
电源硬件工程师,2-02-10-02,计算机硬件工程技术人员,0.912139485055651
电源硬件开发工程师,2-02-10-02,计算机硬件工程技术人员,0.8774695695306256
电源硬件高级工程师OA商显TV,2-02-14-02,广播电视传输覆盖工程技术人员S,0.7584225934695812
电缆销售总监,6-24-03-01,电线电缆制造工,0.7882784894970154
电脑售后维修员,4-12-02-01,计算机维修工,0.8732994808552706
电脑打字销售无任务接受应届生,4-06-01-01,物业管理师,0.5678720524285806
电脑技术员,4-12-02-01,计算机维修工,0.9123699260051467
电脑技术员兼车辆查验员,4-12-02-00,计算机和办公设备维修人员,0.8260254237928794
电脑技术学徒,2-02-10-04,计算机网络工程技术人员S,0.8981596771793446
电脑操作员,4-12-02-01,计算机维修工,0.8683628638832239
电芯性能测试,4-04-05-02,计算机软件测试员S,0.8499365993622883
电芯来料检验员,6-17-05-05,电解精炼工,0.8206312015634574
电芯测试主管实验室,2-00-00-00,专业技术人员,0.83082658363646
电视购物渠道销售,4-01-06-02,互联网营销师S,0.766910479828207
电话催收,2-10-02-01,文字编辑,0.8689903367882221
电话催收专员平安车贷,4-04-05-03,呼叫中心服务员,0.7187807138490219
电话催收员3800,4-04-05-03,呼叫中心服务员,0.8567616046743249
电话客服,4-04-05-03,呼叫中心服务员,0.9999999999999305
电话客服有假期,4-04-05-03,呼叫中心服务员,0.8271256655602967
电话客服朝九晚六,4-04-05-03,呼叫中心服务员,0.7496807765684501
电话客服带薪培训,4-04-05-03,呼叫中心服务员,0.7743303804569175
电话客服不销售不外出,4-01-02-01,营销员,0.6570903145341354
电话客服专员,4-04-05-03,呼叫中心服务员,0.9173601125743119
电话客服专员 8小时 赚过年费,4-04-05-03,呼叫中心服务员,0.5369485744028665
电话客服人员,4-04-05-03,呼叫中心服务员,0.9808346687039495
电话客服销售,4-01-02-01,营销员,0.9252041510403861
电话客服济南分公司,4-04-05-03,呼叫中心服务员,0.8235225200040887
电话顾问办公室坐岗工资轻松氛围好,3-01-02-02,秘书,0.6321532598319116
电话网络销售,4-01-02-01,营销员,0.9337728770281317
电话网络销售 提供准客户无任务要求,4-01-02-01,营销员,0.7365215672679148
电话车险客服,4-04-05-03,呼叫中心服务员,0.871059316066237
电话车险续保带薪培训可小白,2-10-02-01,文字编辑,0.5731769572413896
电话软件销售,4-01-02-01,营销员,0.8871994443156137
电话邀约,4-04-05-03,呼叫中心服务员,0.8572788954963944
电话邀约专员,4-04-05-03,呼叫中心服务员,0.8188489011746194
电话销售,4-01-02-01,营销员,0.9999999999999043
电话销售 年假,4-01-02-01,营销员,0.9235168095629667
电话销售光谷东,4-01-02-01,营销员,0.9061377701550986
电话销售网络销售泰安本部,4-01-02-01,营销员,0.8450209049090501
电话销售8小时,4-01-02-01,营销员,0.5528672905398898
电话销售DCC外呼,4-01-02-01,营销员,0.7682995628034534
电话销售专员,4-04-05-03,呼叫中心服务员,0.807579474566409
电话销售专员W,4-04-05-03,呼叫中心服务员,0.7705894699366231
电话销售业务员,4-01-02-01,营销员,0.8622573360263592
电话销售代表,4-01-02-01,营销员,0.9003382287278676
电话销售客服,4-04-05-03,呼叫中心服务员,0.9057155059568482
电话销售客服吹吹空调打打电话,4-04-05-03,呼叫中心服务员,0.7757448340954689
电话销售经理,4-04-05-03,呼叫中心服务员,0.8682850709741842
电话销售专员,4-04-05-03,呼叫中心服务员,0.8075795170761378
电话销售,4-01-02-01,营销员,0.9999999999999235
电话销售,4-01-02-01,营销员,0.9999999999999235
电话销售本地生活广告推广,4-01-02-01,营销员,0.7486141538304102
电话销售法定休息月薪1w,4-01-02-01,营销员,0.6789361796516147
电路工程师,2-02-11-01,电工电器工程技术人员,0.9515361919138637
电销,2-06-03-00,会计专业人员,0.8431822871124126
电销面销薪资稳定过万,4-07-03-04,企业人力资源管理师,0.6963962019497212
电销专员,4-13-01-05,全媒体运营师S,0.92248596387608
电销专员  法假,3-01-02-03,公关员,0.8284552758397223
电销专员业务文员推广专员,4-04-05-03,呼叫中心服务员,0.8588486596899034
电销客服,4-04-05-03,呼叫中心服务员,0.9358431073975851
电销经理,3-01-02-00,行政事务处理人员,0.9318211857998667
电镀品质工程师,6-18-03-01,镀层工,0.9227228164359074
电镀工程师,6-18-03-01,镀层工,0.9722907970971957
