alias,csco_code,csco_code_num,csco_name
集成电路IC设计/应用工程师,2-02-38-09,2023809,集成电路工程技术人员S
数字前端工程师,2-02-38-09,2023809,集成电路工程技术人员S
数字后端工程师,2-02-38-09,2023809,集成电路工程技术人员S
模拟芯片工程师,2-02-38-09,2023809,集成电路工程技术人员S
IC验证工程师,2-02-38-09,2023809,集成电路工程技术人员S
数字IC验证工程师,2-02-38-09,2023809,集成电路工程技术人员S
FPGA开发工程师,2-02-38-09,2023809,集成电路工程技术人员S
芯片测试工程师,2-02-38-09,2023809,集成电路工程技术人员S
FPGA原型验证工程师,2-02-38-09,2023809,集成电路工程技术人员S
芯片销售工程师,2-02-38-09,2023809,集成电路工程技术人员S
PCB工程师,2-02-38-09,2023809,集成电路工程技术人员S
芯片架构工程师,2-02-38-09,2023809,集成电路工程技术人员S
模拟版图设计工程师,2-02-38-09,2023809,集成电路工程技术人员S
模拟IC设计工程师,2-02-38-09,2023809,集成电路工程技术人员S
EDA工程师,2-02-38-09,2023809,集成电路工程技术人员S
ARM开发,2-02-38-09,2023809,集成电路工程技术人员S
机器人调试工程师,2-02-38-10,2023810,机器人工程技术人员S
机器人工程技术人员S,2-02-38-10,2023810,机器人工程技术人员S
增材制造工程技术人员L/S,2-02-38-11,2023811,增材制造工程技术人员L/S
数据安全工程技术人员S,2-02-38-12,2023812,数据安全工程技术人员S
密码工程技术人员S,2-02-38-13,2023813,密码工程技术人员S
其他工程技术人员,2-02-99-00,2029900,其他工程技术人员
农业技术人员,2-03-00-00,2030000,农业技术人员
土壤肥料技术人员,2-03-01-00,2030100,土壤肥料技术人员
农业/林业技术员,2-03-02-00,2030200,农业技术指导人员
农业技术指导人员,2-03-02-00,2030200,农业技术指导人员
植物保护技术人员L,2-03-03-00,2030300,植物保护技术人员L
园艺技术人员L,2-03-04-00,2030400,园艺技术人员L
作物遗传育种栽培技术人员,2-03-05-00,2030500,作物遗传育种栽培技术人员
兽医兽药技术人员,2-03-06-00,2030600,兽医兽药技术人员
畜牧兽医,2-03-06-01,2030601,兽医
兽医,2-03-06-01,2030601,兽医
兽药技术人员,2-03-06-02,2030602,兽药技术人员
宠物医生,2-03-06-03,2030603,宠物医师
宠物医师,2-03-06-03,2030603,宠物医师
宠物医生助理,2-03-06-03,2030603,宠物医师
畜牧与草业技术人员,2-03-07-00,2030700,畜牧与草业技术人员
动物营养/饲料研发,2-03-07-01,2030701,畜牧技术人员
畜牧技术人员,2-03-07-01,2030701,畜牧技术人员
草业技术人员L,2-03-07-02,2030702,草业技术人员L
水产技术人员,2-03-08-00,2030800,水产技术人员
禽畜/水产养殖技术员,2-03-08-01,2030801,水产养殖技术人员
水产养殖技术人员,2-03-08-01,2030801,水产养殖技术人员
渔业资源开发利用技术人员,2-03-08-02,2030802,渔业资源开发利用技术人员
农业工程技术人员,2-03-09-00,2030900,农业工程技术人员
其他农业技术人员,2-03-99-00,2039900,其他农业技术人员
飞机和船舶技术人员,2-04-00-00,2040000,飞机和船舶技术人员
飞行人员和领航人员,2-04-01-00,2040100,飞行人员和领航人员
飞行驾驶员,2-04-01-01,2040101,飞行驾驶员
飞机机长/副机长,2-04-01-01,2040101,飞行驾驶员
飞行机械员,2-04-01-02,2040102,飞行机械员
飞行领航员,2-04-01-03,2040103,飞行领航员
飞行通信员,2-04-01-04,2040104,飞行通信员
船舶指挥和引航人员,2-04-02-00,2040200,船舶指挥和引航人员
甲板部技术人员,2-04-02-01,2040201,甲板部技术人员
轮机部技术人员,2-04-02-02,2040202,轮机部技术人员
船舶引航员,2-04-02-03,2040203,船舶引航员
其他飞机和船舶技术人员,2-04-99-00,2049900,其他飞机和船舶技术人员
卫生专业技术人员,2-05-00-00,2050000,卫生专业技术人员
专科医生,2-05-01-00,2050100,临床和口腔医师
其他医生职位,2-05-01-00,2050100,临床和口腔医师
临床和口腔医师,2-05-01-00,2050100,临床和口腔医师
内科医生,2-05-01-01,2050101,内科医师
内科医师,2-05-01-01,2050101,内科医师
医生助理,2-05-01-01,2050101,内科医师
医美,2-05-01-02,2050102,外科医师
外科医生,2-05-01-02,2050102,外科医师
外科医师,2-05-01-02,2050102,外科医师
整形医生,2-05-01-02,2050102,外科医师
幼儿园保健医,2-05-01-03,2050103,儿科医师
儿科医生,2-05-01-03,2050103,儿科医师
儿科医师,2-05-01-03,2050103,儿科医师
妇产科医生,2-05-01-04,2050104,妇产科医师
妇产科医师,2-05-01-04,2050104,妇产科医师
眼科医生,2-05-01-05,2050105,眼科医师
眼科医师,2-05-01-05,2050105,眼科医师
耳鼻喉科医生,2-05-01-06,2050106,耳鼻咽喉科医师
耳鼻咽喉科医师,2-05-01-06,2050106,耳鼻咽喉科医师
口腔科医生,2-05-01-07,2050107,口腔科医师
口腔咨询师,2-05-01-07,2050107,口腔科医师
牙科医生,2-05-01-07,2050107,口腔科医师
口腔科医师,2-05-01-07,2050107,口腔科医师
皮肤科医生,2-05-01-08,2050108,皮肤科医师
皮肤科医师,2-05-01-08,2050108,皮肤科医师
精神科医师,2-05-01-09,2050109,精神科医师
精神心理科医生,2-05-01-09,2050109,精神科医师
传染病科医师,2-05-01-10,2050110,传染病科医师
急诊科医师,2-05-01-11,2050111,急诊科医师
康复科医师,2-05-01-12,2050112,康复科医师
麻醉科医生,2-05-01-13,2050113,麻醉科医师
麻醉科医师,2-05-01-13,2050113,麻醉科医师
麻醉医生,2-05-01-13,2050113,麻醉科医师
检验科医师,2-05-01-14,2050114,病理科医师
病理科医生,2-05-01-14,2050114,病理科医师
病理科医师,2-05-01-14,2050114,病理科医师
放射科医生,2-05-01-15,2050115,放射科医师
超声影像/放射科医师,2-05-01-15,2050115,放射科医师
放射科医师,2-05-01-15,2050115,放射科医师
核医学科医师,2-05-01-16,2050116,核医学科医师
超声科医生,2-05-01-17,2050117,超声科医师
超声科医师,2-05-01-17,2050117,超声科医师
肿瘤科医师,2-05-01-18,2050118,肿瘤科医师
综合门诊/全科医生,2-05-01-19,2050119,全科医师
全科医生,2-05-01-19,2050119,全科医师
全科医师,2-05-01-19,2050119,全科医师
医学遗传科医师,2-05-01-20,2050120,医学遗传科医师
妇幼保健医师,2-05-01-21,2050121,妇幼保健医师
疼痛科医师,2-05-01-22,2050122,疼痛科医师
重症医学科医师,2-05-01-23,2050123,重症医学科医师
临床协调员,2-05-01-24,2050124,临床检验科医师
临床医学总监,2-05-01-24,2050124,临床检验科医师
临床检验科医师,2-05-01-24,2050124,临床检验科医师
职业病科医师,2-05-01-25,2050125,职业病科医师
中医,2-05-02-00,2050200,中医医师
中医医师,2-05-02-00,2050200,中医医师
中医科医生,2-05-02-00,2050200,中医医师
中医内科医师,2-05-02-01,2050201,中医内科医师
中医外科医师,2-05-02-02,2050202,中医外科医师
中医妇科医师,2-05-02-03,2050203,中医妇科医师
中医儿科医师,2-05-02-04,2050204,中医儿科医师
中医眼科医师,2-05-02-05,2050205,中医眼科医师
中医皮肤科医师,2-05-02-06,2050206,中医皮肤科医师
中医骨伤科医师,2-05-02-07,2050207,中医骨伤科医师
中医肛肠科医师,2-05-02-08,2050208,中医肛肠科医师
中医耳鼻咽喉科医师,2-05-02-09,2050209,中医耳鼻咽喉科医师
针灸医师,2-05-02-10,2050210,针灸医师
中医推拿医师,2-05-02-11,2050211,中医推拿医师
中医营养医师,2-05-02-12,2050212,中医营养医师
中医整脊科医师,2-05-02-13,2050213,中医整脊科医师
中医康复医师,2-05-02-14,2050214,中医康复医师
中医全科医师,2-05-02-15,2050215,中医全科医师
中医亚健康医师,2-05-02-16,2050216,中医亚健康医师
中西医结合医师,2-05-03-00,2050300,中西医结合医师
中西医结合内科医师,2-05-03-01,2050301,中西医结合内科医师
中西医结合外科医师,2-05-03-02,2050302,中西医结合外科医师
中西医结合妇科医师,2-05-03-03,2050303,中西医结合妇科医师
中西医结合儿科医师,2-05-03-04,2050304,中西医结合儿科医师
中西医结合骨伤科医师,2-05-03-05,2050305,中西医结合骨伤科医师
中西医结合肛肠科医师,2-05-03-06,2050306,中西医结合肛肠科医师
中西医结合皮肤与性病科医师,2-05-03-07,2050307,中西医结合皮肤与性病科医师
少数民族医医师,2-05-04-00,2050400,少数民族医医师
公共卫生与健康医师,2-05-05-00,2050500,公共卫生与健康医师
公共卫生/疾病控制,2-05-05-00,2050500,公共卫生与健康医师
疾病控制医师,2-05-05-01,2050501,疾病控制医师
健康教育医师,2-05-05-02,2050502,健康教育医师
公共卫生医师,2-05-05-03,2050503,公共卫生医师
药学技术人员,2-05-06-00,2050600,药学技术人员
药剂师,2-05-06-01,2050601,药师
药店店长,2-05-06-01,2050601,药师
药师,2-05-06-01,2050601,药师
执业药师/驻店药师,2-05-06-01,2050601,药师
药店店员,2-05-06-01,2050601,药师
药库主任/药剂师,2-05-06-01,2050601,药师
中药师,2-05-06-02,2050602,中药师
民族药师,2-05-06-03,2050603,民族药师
医疗卫生技术人员,2-05-07-00,2050700,医疗卫生技术人员
影像技师,2-05-07-01,2050701,影像技师
口腔医学技师,2-05-07-02,2050702,口腔医学技师
病理技师,2-05-07-03,2050703,病理技师
医学检验,2-05-07-04,2050704,临床检验技师
临床监查员,2-05-07-04,2050704,临床检验技师
临床数据分析,2-05-07-04,2050704,临床检验技师
临床数据分析员,2-05-07-04,2050704,临床检验技师
临床检验技师,2-05-07-04,2050704,临床检验技师
公卫检验技师,2-05-07-05,2050705,公卫检验技师
卫生工程技师,2-05-07-06,2050706,卫生工程技师
输血技师,2-05-07-07,2050707,输血技师
临床营养技师,2-05-07-08,2050708,临床营养技师
消毒技师,2-05-07-09,2050709,消毒技师
肿瘤放射治疗技师,2-05-07-10,2050710,肿瘤放射治疗技师
心电学技师,2-05-07-11,2050711,心电学技师
神经电生理脑电图技师,2-05-07-12,2050712,神经电生理脑电图技师
康复技师,2-05-07-13,2050713,康复技师
心理治疗技师,2-05-07-14,2050714,心理治疗技师
病案信息技师,2-05-07-15,2050715,病案信息技师
中医技师,2-05-07-16,2050716,中医技师
护士,2-05-08-00,2050800,护理人员
护理人员,2-05-08-00,2050800,护理人员
护理主任/护士长,2-05-08-01,2050801,内科护士
护士/护理人员,2-05-08-01,2050801,内科护士
护士长,2-05-08-01,2050801,内科护士
内科护士,2-05-08-01,2050801,内科护士
儿科护士,2-05-08-02,2050802,儿科护士
急诊护士,2-05-08-03,2050803,急诊护士
外科护士,2-05-08-04,2050804,外科护士
社区护士,2-05-08-05,2050805,社区护士
助产士,2-05-08-06,2050806,助产士
口腔科护士,2-05-08-07,2050807,口腔科护士
妇产科护士,2-05-08-08,2050808,妇产科护士
中医护士,2-05-08-09,2050809,中医护士
乡村医生,2-05-09-00,2050900,乡村医生
盲人医疗按摩人员,2-05-10-00,2051000,盲人医疗按摩人员
其他卫生专业技术人员,2-05-99-00,2059900,其他卫生专业技术人员
经济和金融专业人员,2-06-00-00,2060000,经济和金融专业人员
经济专业人员,2-06-01-00,2060100,经济专业人员
融资顾问,2-06-01-01,2060101,经济规划专业人员
融资专员,2-06-01-01,2060101,经济规划专业人员
其他投融资职位,2-06-01-01,2060101,经济规划专业人员
融资经理/融资主管,2-06-01-01,2060101,经济规划专业人员
融资总监,2-06-01-01,2060101,经济规划专业人员
资金专员,2-06-01-01,2060101,经济规划专业人员
经济规划专业人员,2-06-01-01,2060101,经济规划专业人员
融资,2-06-01-01,2060101,经济规划专业人员
投资总监VP,2-06-01-01,2060101,经济规划专业人员
合作经济专业人员,2-06-01-02,2060102,合作经济专业人员
价格专业人员,2-06-01-03,2060103,价格专业人员
易货经济专业人员,2-06-01-04,2060104,易货经济专业人员
统计专业人员,2-06-02-00,2060200,统计专业人员
高级财务总监/财务总监,2-06-03-00,2060300,会计专业人员
出纳,2-06-03-00,2060300,会计专业人员
财务经理/主管,2-06-03-00,2060300,会计专业人员
财务总监/VP,2-06-03-00,2060300,会计专业人员
会计,2-06-03-00,2060300,会计专业人员
财务分析,2-06-03-00,2060300,会计专业人员
财务专员,2-06-03-00,2060300,会计专业人员
注册会计师,2-06-03-00,2060300,会计专业人员
结算,2-06-03-00,2060300,会计专业人员
资金经理/主管,2-06-03-00,2060300,会计专业人员
财务分析经理/主管,2-06-03-00,2060300,会计专业人员
财务经理,2-06-03-00,2060300,会计专业人员
会计师,2-06-03-00,2060300,会计专业人员
总账会计,2-06-03-00,2060300,会计专业人员
财务分析/财务BP,2-06-03-00,2060300,会计专业人员
会计经理/主管,2-06-03-00,2060300,会计专业人员
财务分析员,2-06-03-00,2060300,会计专业人员
结算会计,2-06-03-00,2060300,会计专业人员
财务顾问,2-06-03-00,2060300,会计专业人员
会计专业人员,2-06-03-00,2060300,会计专业人员
财务主管,2-06-03-00,2060300,会计专业人员
固定资产会计,2-06-03-00,2060300,会计专业人员
审计专员/助理,2-06-04-00,2060400,审计专业人员
审计经理/主管,2-06-04-00,2060400,审计专业人员
审计专业人员,2-06-04-00,2060400,审计专业人员
审计,2-06-04-00,2060400,审计专业人员
税务专员/助理,2-06-05-00,2060500,涉税服务专业人员
税务外勤会计,2-06-05-00,2060500,涉税服务专业人员
税务经理/主管,2-06-05-00,2060500,涉税服务专业人员
税务,2-06-05-00,2060500,涉税服务专业人员
涉税服务专业人员,2-06-05-00,2060500,涉税服务专业人员
资产和资源评估专业人员,2-06-06-00,2060600,资产和资源评估专业人员
资产评估,2-06-06-01,2060601,资产评估专业人员
资产评估/分析,2-06-06-01,2060601,资产评估专业人员
资产评估专业人员,2-06-06-01,2060601,资产评估专业人员
房地产评估,2-06-06-02,2060602,房地产估价专业人员
房地产投资分析,2-06-06-02,2060602,房地产估价专业人员
房产评估师,2-06-06-02,2060602,房地产估价专业人员
房地产估价专业人员,2-06-06-02,2060602,房地产估价专业人员
森林资源评估专业人员L,2-06-06-03,2060603,森林资源评估专业人员L
矿业权评估专业人员,2-06-06-04,2060604,矿业权评估专业人员
海域海岛评估专业人员,2-06-06-05,2060605,海域海岛评估专业人员
商务专业人员,2-06-07-00,2060700,商务专业人员
商务主管,2-06-07-00,2060700,商务专业人员
国际商务专业人员,2-06-07-01,2060701,国际商务专业人员
外贸经理,2-06-07-01,2060701,国际商务专业人员
贸易/外贸经理/主管,2-06-07-01,2060701,国际商务专业人员
外贸英语,2-06-07-01,2060701,国际商务专业人员
贸易/外贸专员/助理,2-06-07-01,2060701,国际商务专业人员
海外市场,2-06-07-01,2060701,国际商务专业人员
易类职位,2-06-07-01,2060701,国际商务专业人员
外贸销售,2-06-07-01,2060701,国际商务专业人员
外贸,2-06-07-01,2060701,国际商务专业人员
进出口/信用证结算,2-06-07-01,2060701,国际商务专业人员
外贸日语,2-06-07-01,2060701,国际商务专业人员
外贸业务员,2-06-07-01,2060701,国际商务专业人员
外贸助理,2-06-07-01,2060701,国际商务专业人员
渠道/分销经理,2-06-07-02,2060702,市场营销专业人员
城市经理,2-06-07-02,2060702,市场营销专业人员
市场总监,2-06-07-02,2060702,市场营销专业人员
电子销售工程师,2-06-07-02,2060702,市场营销专业人员
企业/业务发展经理,2-06-07-02,2060702,市场营销专业人员
区域销售主管,2-06-07-02,2060702,市场营销专业人员
销售总监,2-06-07-02,2060702,市场营销专业人员
销售经理,2-06-07-02,2060702,市场营销专业人员
医药销售经理/主管,2-06-07-02,2060702,市场营销专业人员
公司业务部门经理/主管,2-06-07-02,2060702,市场营销专业人员
团购经理/主管,2-06-07-02,2060702,市场营销专业人员
BD经理,2-06-07-02,2060702,市场营销专业人员
市场/营销/拓展经理,2-06-07-02,2060702,市场营销专业人员
营业部总经理/副总经理,2-06-07-02,2060702,市场营销专业人员
媒介经理/总监,2-06-07-02,2060702,市场营销专业人员
用户研究经理,2-06-07-02,2060702,市场营销专业人员
业务拓展经理/主管,2-06-07-02,2060702,市场营销专业人员
市场/营销/拓展主管,2-06-07-02,2060702,市场营销专业人员
市场/营销/拓展总监,2-06-07-02,2060702,市场营销专业人员
用户研究总监,2-06-07-02,2060702,市场营销专业人员
销售技术支持,2-06-07-02,2060702,市场营销专业人员
渠道/分销总监,2-06-07-02,2060702,市场营销专业人员
区域销售经理,2-06-07-02,2060702,市场营销专业人员
区域销售总监,2-06-07-02,2060702,市场营销专业人员
市场营销专业人员,2-06-07-02,2060702,市场营销专业人员
商务经理,2-06-07-03,2060703,商务策划专业人员
商务策划专业人员,2-06-07-03,2060703,商务策划专业人员
企业策划人员,2-06-07-03,2060703,商务策划专业人员
策划经理,2-06-07-03,2060703,商务策划专业人员
运营经理/主管,2-06-07-03,2060703,商务策划专业人员
市场企划经理/主管,2-06-07-03,2060703,商务策划专业人员
商务总监,2-06-07-03,2060703,商务策划专业人员
运营经理,2-06-07-03,2060703,商务策划专业人员
品牌公关,2-06-07-04,2060704,品牌专业人员
品牌主管,2-06-07-04,2060704,品牌专业人员
品牌经理,2-06-07-04,2060704,品牌专业人员
品牌专业人员,2-06-07-04,2060704,品牌专业人员
品牌专员,2-06-07-04,2060704,品牌专业人员
会务/会展策划,2-06-07-05,2060705,会展策划专业人员
会务/会展主管,2-06-07-05,2060705,会展策划专业人员
会展策划专业人员,2-06-07-05,2060705,会展策划专业人员
广告/会展项目经理,2-06-07-05,2060705,会展策划专业人员
房地产开发,2-06-07-06,2060706,房地产开发专业人员
房产项目配套工程师,2-06-07-06,2060706,房地产开发专业人员
地产项目总监,2-06-07-06,2060706,房地产开发专业人员
房地产开发专业人员,2-06-07-06,2060706,房地产开发专业人员
医务管理,2-06-07-07,2060707,医药代表
医药招商,2-06-07-07,2060707,医药代表
医药代表,2-06-07-07,2060707,医药代表
医疗器械销售代表,2-06-07-07,2060707,医药代表
医药学术推广,2-06-07-07,2060707,医药代表
战略咨询,2-06-07-08,2060708,管理咨询专业人员
咨询项目管理,2-06-07-08,2060708,管理咨询专业人员
企业管理咨询,2-06-07-08,2060708,管理咨询专业人员
咨询总监,2-06-07-08,2060708,管理咨询专业人员
管理咨询专业人员,2-06-07-08,2060708,管理咨询专业人员
管理咨询师,2-06-07-08,2060708,管理咨询专业人员
咨询经理,2-06-07-08,2060708,管理咨询专业人员
其他咨询顾问,2-06-07-08,2060708,管理咨询专业人员
专业顾问,2-06-07-08,2060708,管理咨询专业人员
拍卖师,2-06-07-09,2060709,拍卖师
高级物业顾问/物业顾问,2-06-07-10,2060710,物业经营管理专业人员
物业经营管理专业人员,2-06-07-10,2060710,物业经营管理专业人员
经纪与代理专业人员,2-06-07-11,2060711,经纪与代理专业人员
报检报关,2-06-07-12,2060712,报关人员
报关/报检员,2-06-07-12,2060712,报关人员
报关人员,2-06-07-12,2060712,报关人员
海关事务管理,2-06-07-12,2060712,报关人员
报关与报检,2-06-07-12,2060712,报关人员
数字化管理师S,2-06-07-13,2060713,数字化管理师S
企业贸易合规师,2-06-07-14,2060714,企业合规师
政府关系,2-06-07-14,2060714,企业合规师
合规主管,2-06-07-14,2060714,企业合规师
合同管理,2-06-07-14,2060714,企业合规师
合规专员,2-06-07-14,2060714,企业合规师
合规稽查,2-06-07-14,2060714,企业合规师
合规经理,2-06-07-14,2060714,企业合规师
企业党建,2-06-07-14,2060714,企业合规师
企业合规师,2-06-07-14,2060714,企业合规师
开发报建,2-06-07-14,2060714,企业合规师
采购经理/主管,2-06-07-15,2060715,招标采购专业人员
采购工程师,2-06-07-15,2060715,招标采购专业人员
招投标管理,2-06-07-15,2060715,招标采购专业人员
投标专员,2-06-07-15,2060715,招标采购专业人员
房地产项目招投标,2-06-07-15,2060715,招标采购专业人员
地产招投标总监,2-06-07-15,2060715,招标采购专业人员
地产招投标,2-06-07-15,2060715,招标采购专业人员
招标专员,2-06-07-15,2060715,招标采购专业人员
招标采购专业人员,2-06-07-15,2060715,招标采购专业人员
技术经理人,2-06-07-16,2060716,技术经理人
不动产确权登记专业人员,2-06-07-17,2060717,不动产确权登记专业人员
人力资源专业人员,2-06-08-00,2060800,人力资源专业人员
人力资源总监,2-06-08-01,2060801,人力资源管理专业人员
人事经理,2-06-08-01,2060801,人力资源管理专业人员
人力资源主管,2-06-08-01,2060801,人力资源管理专业人员
HRBP,2-06-08-01,2060801,人力资源管理专业人员
人力资源管理专业人员,2-06-08-01,2060801,人力资源管理专业人员
人力资源经理,2-06-08-01,2060801,人力资源管理专业人员
人力资源咨询顾问,2-06-08-02,2060802,人力资源服务专业人员
人力资源经理/主管,2-06-08-02,2060802,人力资源服务专业人员
人力资源服务专业人员,2-06-08-02,2060802,人力资源服务专业人员
职业信息分析专业人员,2-06-08-03,2060803,职业信息分析专业人员
职业技术实训指导专业人员,2-06-08-04,2060804,职业技术实训指导专业人员
银行专业人员,2-06-09-00,2060900,银行专业人员
行长/副行长,2-06-09-00,2060900,银行专业人员
银行国库业务专业人员,2-06-09-01,2060901,银行国库业务专业人员
投资银行财务分析,2-06-09-02,2060902,银行金融市场业务专业人员
银行金融市场业务专业人员,2-06-09-02,2060902,银行金融市场业务专业人员
清算人员,2-06-09-03,2060903,银行清算专业人员
银行清算专业人员,2-06-09-03,2060903,银行清算专业人员
清算,2-06-09-03,2060903,银行清算专业人员
资信评估,2-06-09-04,2060904,信贷审核专业人员
信审,2-06-09-04,2060904,信贷审核专业人员
信贷审核专业人员,2-06-09-04,2060904,信贷审核专业人员
信审核查,2-06-09-04,2060904,信贷审核专业人员
银行国际业务专业人员,2-06-09-05,2060905,银行国际业务专业人员
外汇交易,2-06-09-05,2060905,银行国际业务专业人员
投资银行业务,2-06-09-06,2060906,公司金融顾问
公司金融顾问,2-06-09-06,2060906,公司金融顾问
保险专业人员,2-06-10-00,2061000,保险专业人员
精算专业人员,2-06-10-01,2061001,精算专业人员
保险产品开发/项目策划,2-06-10-01,2061001,精算专业人员
精算师,2-06-10-01,2061001,精算专业人员
保险精算师,2-06-10-01,2061001,精算专业人员
保险核保,2-06-10-02,2061002,保险核保专业人员
保险核保专业人员,2-06-10-02,2061002,保险核保专业人员
查勘定损,2-06-10-03,2061003,保险理赔专业人员
车险定损/理赔,2-06-10-03,2061003,保险理赔专业人员
汽车查勘定损,2-06-10-03,2061003,保险理赔专业人员
保险理赔专业人员,2-06-10-03,2061003,保险理赔专业人员
保险资金运用专业人员,2-06-10-04,2061004,保险资金运用专业人员
金融衍生品,2-06-11-00,2061100,证券期货基金专业人员
证券期货基金专业人员,2-06-11-00,2061100,证券期货基金专业人员
投资者关系,2-06-11-01,2061101,证券保荐承销专业人员
证券保荐承销专业人员,2-06-11-01,2061101,证券保荐承销专业人员
买方分析师,2-06-11-02,2061102,证券交易专业人员
卖方分析师,2-06-11-02,2061102,证券交易专业人员
证券,2-06-11-02,2061102,证券交易专业人员
证券交易员,2-06-11-02,2061102,证券交易专业人员
行业研究员,2-06-11-02,2061102,证券交易专业人员
证券经纪人,2-06-11-02,2061102,证券交易专业人员
行业研究,2-06-11-02,2061102,证券交易专业人员
金融研究,2-06-11-02,2061102,证券交易专业人员
量化研究员,2-06-11-02,2061102,证券交易专业人员
权证,2-06-11-02,2061102,证券交易专业人员
金融/经济研究员,2-06-11-02,2061102,证券交易专业人员
证券交易专业人员,2-06-11-02,2061102,证券交易专业人员
量化研究,2-06-11-02,2061102,证券交易专业人员
投资经理,2-06-11-03,2061103,证券投资专业人员
证券投资顾问,2-06-11-03,2061103,证券投资专业人员
股票,2-06-11-03,2061103,证券投资专业人员
投资顾问,2-06-11-03,2061103,证券投资专业人员
投资总监,2-06-11-03,2061103,证券投资专业人员
证券分析师,2-06-11-03,2061103,证券投资专业人员
投后管理,2-06-11-03,2061103,证券投资专业人员
投资助理,2-06-11-03,2061103,证券投资专业人员
投资者关系/证券事务代表,2-06-11-03,2061103,证券投资专业人员
投资并购,2-06-11-03,2061103,证券投资专业人员
证券投资专业人员,2-06-11-03,2061103,证券投资专业人员
金融产品经理,2-06-11-04,2061104,金融产品销售专业人员
互联网金融,2-06-11-04,2061104,金融产品销售专业人员
金融产品销售,2-06-11-04,2061104,金融产品销售专业人员
金融产品,2-06-11-04,2061104,金融产品销售专业人员
理财顾问,2-06-11-04,2061104,金融产品销售专业人员
金融产品销售专业人员,2-06-11-04,2061104,金融产品销售专业人员
黄金投资专业人员,2-06-11-05,2061105,黄金投资专业人员
期货专业人员,2-06-11-06,2061106,期货专业人员
期货,2-06-11-06,2061106,期货专业人员
基金专业人员,2-06-11-07,2061107,基金专业人员
基金经理,2-06-11-07,2061107,基金专业人员
基金,2-06-11-07,2061107,基金专业人员
知识产权专业人员,2-06-12-00,2061200,知识产权专业人员
知识产权律师,2-06-12-00,2061200,知识产权专业人员
专利代理专业人员,2-06-12-01,2061201,专利代理专业人员
专利律师,2-06-12-01,2061201,专利代理专业人员
知识产权/专利/商标代理人,2-06-12-01,2061201,专利代理专业人员
专利审查专业人员,2-06-12-02,2061202,专利审查专业人员
知识产权/专利/商标,2-06-12-03,2061203,专利管理专业人员
专利管理专业人员,2-06-12-03,2061203,专利管理专业人员
知识产权信息分析专业人员,2-06-12-04,2061204,知识产权信息分析专业人员
版权管理专业人员,2-06-12-05,2061205,版权管理专业人员
商标代理专业人员,2-06-12-06,2061206,商标代理专业人员
商标审查审理专业人员,2-06-12-07,2061207,商标审查审理专业人员
商标管理专业人员,2-06-12-08,2061208,商标管理专业人员
版权运营专业人员,2-06-12-09,2061209,版权运营专业人员
医保经办专业人员,2-06-13-00,2061300,医保经办专业人员
金融科技师S,2-06-14-00,2061400,金融科技师S
其他经济和金融专业人员,2-06-99-00,2069900,其他经济和金融专业人员
政策研究,2-07-00-00,2070000,监察、法律、社会和宗教专业人员
监察、法律、社会和宗教专业人员,2-07-00-00,2070000,监察、法律、社会和宗教专业人员
监察人员,2-07-01-00,2070100,监察人员
法官,2-07-02-00,2070200,法官
检察官,2-07-03-00,2070300,检察官
律师,2-07-04-00,2070400,律师
律师助理,2-07-04-00,2070400,律师
事务所律师,2-07-04-00,2070400,律师
民事律师,2-07-04-00,2070400,律师
诉讼律师,2-07-04-00,2070400,律师
律师合伙人,2-07-04-00,2070400,律师
单证员,2-07-05-00,2070500,公证员
公证员,2-07-05-00,2070500,公证员
司法鉴定人员,2-07-06-00,2070600,司法鉴定人员
法医,2-07-06-01,2070601,法医
物证鉴定人员,2-07-06-02,2070602,物证鉴定人员
审判辅助人员,2-07-07-00,2070700,审判辅助人员
书记员,2-07-07-00,2070700,审判辅助人员
检察官助理,2-07-08-00,2070800,检察辅助人员
检察辅助人员,2-07-08-00,2070800,检察辅助人员
法务,2-07-09-00,2070900,法律顾问
法务专员,2-07-09-00,2070900,法律顾问
法务专员/助理,2-07-09-00,2070900,法律顾问
法务经理/主管,2-07-09-00,2070900,法律顾问
法务经理,2-07-09-00,2070900,法律顾问
法务总监,2-07-09-00,2070900,法律顾问
法务主管,2-07-09-00,2070900,法律顾问
法律顾问,2-07-09-00,2070900,法律顾问
宗教教职人员,2-07-10-00,2071000,宗教教职人员
社会工作专业人员,2-07-11-00,2071100,社会工作专业人员
社会工作者,2-07-11-01,2071101,社会工作者
志愿者/社会工作者,2-07-11-01,2071101,社会工作者
社工,2-07-11-01,2071101,社会工作者
社会组织专业人员,2-07-11-02,2071102,社会组织专业人员
心理医生,2-07-11-03,2071103,心理咨询师
心理咨询师,2-07-11-03,2071103,心理咨询师
其他监察、法律、社会和宗教专业人员,2-07-99-00,2079900,其他监察、法律、社会和宗教专业人员
地理教师,2-08-00-00,2080000,教学人员
美术老师,2-08-00-00,2080000,教学人员
教研员,2-08-00-00,2080000,教学人员
日语教师,2-08-00-00,2080000,教学人员
英语老师,2-08-00-00,2080000,教学人员
数学教师,2-08-00-00,2080000,教学人员
编程老师,2-08-00-00,2080000,教学人员
兼职老师,2-08-00-00,2080000,教学人员
教学人员,2-08-00-00,2080000,教学人员
架子鼓老师,2-08-00-00,2080000,教学人员
少儿编程老师,2-08-00-00,2080000,教学人员
